startTime,endTime,spawningIntervalInMinutes,spawningAmount,hasBike,hasCar,prefersBike,prefersCar,usesBikeAndRide,usesOwnBikeOutside,usesOwnCar,source,destination,discriminator
0:00,18:30,3,5,0.85,0,0.5,0,0,0.75,0,"POLYGON ((9.987153027068842 53.58894998955475, 9.987153027068842 53.550426132105, 10.020563678323839 53.550426132105, 10.020563678323839 53.58894998955475, 9.987153027068842 53.58894998955475))","POLYGON ((9.987153027068842 53.58894998955475, 9.987153027068842 53.550426132105, 10.020563678323839 53.550426132105, 10.020563678323839 53.58894998955475, 9.987153027068842 53.58894998955475))",2
